  0.00000000       0.00000580        0
  0.00050000       0.00000934        0
  0.00100000       0.00002996        0
  0.00150000       0.00006519        0
  0.00200000       0.00011503        0
  0.00250000       0.00017912        0
  0.00300000       0.00025724        0
  0.00350000       0.00034987        0
  0.00400000       0.00045680        0
  0.00450000       0.00057803        0
  0.00500000       0.00071360        0
  0.00550000       0.00086338        0
  0.00600000       0.00102770        0
  0.00650000       0.00120644        0
  0.00700000       0.00139962        0
  0.00750000       0.00160730        0
  0.00800000       0.00182951        0
  0.00850000       0.00206630        0
  0.00900000       0.00231770        0
  0.00950000       0.00258370        0
  0.01000000       0.00286452        0
  0.01050000       0.00316013        0
  0.01100000       0.00347058        0
  0.01150000       0.00379596        0
  0.01200000       0.00413634        0
  0.01250000       0.00449180        0
  0.01300000       0.00486242        0
  0.01350000       0.00524831        0
  0.01400000       0.00564954        0
  0.01450000       0.00606624        0
  0.01500000       0.00649851        0
  0.01550000       0.00694648        0
  0.01600000       0.00741038        0
  0.01650000       0.00789019        0
  0.01700000       0.00838613        0
  0.01750000       0.00889838        0
  0.01800000       0.00942730        0
  0.01850000       0.00997278        0
  0.01900000       0.01053520        0
  0.01950000       0.01111505        0
  0.02000000       0.01171219        0
  0.02050000       0.01232742        0
  0.02100000       0.01296062        0
  0.02150000       0.01361277        0
  0.02200000       0.01428416        0
  0.02250000       0.01497545        0
  0.02300000       0.01568781        0
  0.02350000       0.01642214        0
  0.02400000       0.01718110        0
  0.02450000       0.01796855        0
  0.02500000       0.08868213      222
  0.02550000       0.14535454      190
  0.02600000       0.16081030      186
  0.02650000       0.17566124      180
  0.02700000       0.19016129      153
  0.02750000       0.20444737      131
  0.02800000       0.21864373      111
  0.02850000       0.23282490       88
  0.02900000       0.24710258       64
  0.02950000       0.26158904       39
  0.03000000       0.27641181       13
  0.03050000       0.29188005       16
  0.03100000       0.30843438       16
  0.03110000       0.31268958       13
  0.03120000       0.31650079       15
  0.03130000       0.32072056       15  
  0.03150000       0.33423116        0
