  0.00000000   0.00000000   0.00000000   0.00000000     520.82291667       0
  0.00050000   0.05362500   0.00242875   0.00000000     104.15625000       0
  0.00100000   0.10725000   0.00485765   0.00000000     156.23958333       0
  0.00150000   0.16087500   0.00728684   0.00000000     208.32291667       0
  0.00200000   0.21450000   0.00971649   0.00000000     208.32291667       0
  0.00250000   0.26812500   0.01214669   0.00000000     260.40625000       0
  0.00300000   0.32175000   0.01457767   0.00000000     260.40625000       0
  0.00350000   0.37537500   0.01700955   0.00000000     260.40625000       0
  0.00400000   0.42900000   0.01944248   0.00000000     260.40625000       0
  0.00450000   0.48262500   0.02187661   0.00000000     260.40625000       0
  0.00500000   0.53625000   0.02431201   0.00000000     312.48958333       0
  0.00550000   0.58987500   0.02674901   0.00000000     312.48958333       0
  0.00600000   0.64350000   0.02918771   0.00000000     312.48958333       0
  0.00650000   0.69712500   0.03162826   0.00000000     312.48958333       0
  0.00700000   0.75075000   0.03407084   0.00000000     312.48958333       0
  0.00750000   0.80437500   0.03651563   0.00000000     312.48958333       0
  0.00800000   0.85800000   0.03896281   0.00000000     312.48958333       0
  0.00850000   0.91162500   0.04141238   0.00000000     364.57291667       0
  0.00900000   0.96525000   0.04386488   0.00000000     364.57291667       0
  0.00950000   1.01887500   0.04632036   0.00000000     364.57291667       0
  0.01000000   1.07250000   0.04877901   0.00000000     364.57291667       0
  0.01050000   1.12612500   0.05124107   0.00000000     364.57291667       0
  0.01100000   1.17975000   0.05370675   0.00000000     364.57291667       0
  0.01150000   1.23337500   0.05617630   0.00000000     364.57291667       0
  0.01200000   1.28700000   0.05864971   0.00000000     416.65625000       0
  0.01250000   1.34062500   0.06112774   0.00000000     416.65625000       0
  0.01300000   1.39425000   0.06361042   0.00000000     416.65625000       0
  0.01350000   1.44787500   0.06609808   0.00000000     416.65625000       0
  0.01400000   1.50150000   0.06859102   0.00000000     416.65625000       0
  0.01450000   1.55512500   0.07108958   0.00000000     416.65625000       0
  0.01500000   1.60875000   0.07359379   0.00000000     468.73958333       0
  0.01550000   1.66237500   0.07610469   0.00000000     468.73958333       0
  0.01600000   1.71600000   0.07862241   0.00000000     468.73958333       0
  0.01650000   1.76962500   0.08114743   0.00000000     468.73958333       0
  0.01700000   1.82325000   0.08367988   0.00000000     520.82291667       0
  0.01750000   1.87687500   0.08622105   0.00000000     520.82291667       0
  0.01800000   1.93050000   0.08877126   0.00000000     520.82291667       0
  0.01850000   1.98412500   0.09133083   0.00000000     572.90625000       0
  0.01900000   2.03775000   0.09390136   0.00000000     572.90625000       0
  0.01950000   2.09137500   0.09648305   0.00000000     624.98958333       0
  0.02000000   2.14500000   0.09907784   0.00000000     624.98958333       0
  0.02050000   2.19862500   0.10168629   0.00000000     677.07291667       0
  0.02100000   2.25225000   0.10431053   0.00000000     729.15625000       0
  0.02150000   2.30587500   0.10695277   0.00000000     781.23958333       0
  0.02200000   2.35950000   0.10961561   0.00000000     885.40625000       0
  0.02250000   2.41312500   0.11230390   0.00000000     989.57291667       0
  0.02300000   2.46675000   0.11502416   0.00000000    1249.98958333       0
  0.02350000   2.52037500   0.11779378   0.00000000    1822.90625000       0
  0.02400000   2.57400000   0.41621142   0.00039226      -0.01041667     217
  0.02450000   2.62762500   0.46043200   0.00040046      -0.01041667     181
  0.02500000   2.68125000   0.49950036   0.00040864      -0.01041667     176
  0.02550000   2.73487500   0.53503157   0.00041684      -0.01041667     172
  0.02600000   2.78850000   0.56802390   0.00042501      -0.01041667     150
  0.02650000   2.84212500   0.59912555   0.00043319      -0.01041667     126
  0.02700000   2.89575000   0.62881304   0.00044137      -0.01041667     104
  0.02750000   2.94937500   0.65743295   0.00044957      -0.01041667      83
  0.02800000   3.00300000   0.68529893   0.00045773      -0.01041667      62
  0.02850000   3.05662500   0.71266116   0.00046592      -0.01041667      33
  0.02900000   3.11025000   0.73984265   0.00047404      -0.01041667      14
  0.02950000   3.16387500   0.76722396   0.00048209      -0.01041667      13
  0.03000000   3.21750000   0.79542270   0.00049020      -0.01041667      15
  0.03050000   3.27112500   0.82634871   0.00049831      45.43750000      17
  0.03100000   3.32475000   0.93000000   0.00049831    7239.57291673       0
