  0.03450000   1.68187500   1.03500000   0.00000000   10364.57291664       0
  0.03400000   1.65750000   1.02000000   0.00000000     364.57291667       0
  0.03350000   1.63312500   1.00500000   0.00000000     364.57291667       0
  0.03300000   1.60875000   0.99000000   0.00000000     416.65625000       0
  0.03250000   1.58437500   0.97500000   0.00000000     416.65625000       0
  0.03200000   1.56000000   0.96000000   0.00000000     416.65625000       0
  0.03150000   1.53562500   0.94500000   0.00000000     468.73958333       0
  0.03100000   1.51125000   0.93000000   0.00000000     520.82291667       0
  0.03050000   1.48687500   0.91500000   0.00000000     468.73958333       1
  0.03000000   1.46250000   0.90000000   0.00000000     468.73958333       0
  0.02950000   1.43812500   0.88500000   0.00000000     468.73958333       0
  0.02900000   1.41375000   0.87000000   0.00000000     572.90625000       0
  0.02850000   1.38937500   0.85500000   0.00000000     520.82291667       0
  0.02800000   1.36500000   0.84000000   0.00000000     520.82291667       0
  0.02750000   1.34062500   0.82500000   0.00000000     520.82291667       0
  0.02700000   1.31625000   0.81000000   0.00000000     572.90625000       0
  0.02650000   1.29187500   0.79500000   0.00000000     520.82291667       0
  0.02600000   1.26750000   0.78000000   0.00000000     833.32291667       0
  0.02550000   1.24312500   0.76500000   0.00000000     520.82291667       0
  0.02500000   1.21875000   0.74999999   0.00000000     624.98958333       0
  0.02450000   1.19437500   0.73499997   0.00000000     364.57291667       1
  0.02400000   1.17000000   0.71999998   0.00000000     520.82291667       0
  0.02350000   1.14562500   0.70499999   0.00000000     520.82291667       0
  0.02300000   1.12125000   0.68999993   0.00000000     364.57291667       0
  0.02250000   1.09687500   0.24492939   0.00036831      -0.01041667     196
  0.02200000   1.07250000   0.22870759   0.00035882      -0.01041667      32
  0.02150000   1.04812500   0.21309960   0.00037703      -0.01041667      28
  0.02100000   1.02375000   0.19761425   0.00042722      -0.01041667      24
  0.02050000   0.99937500   0.18166622   0.00051259      -0.01041667      20
  0.02000000   0.97500000   0.16407243   0.00063150      -0.01041667      20
  0.01950000   0.95062500   0.13541851   0.00080469      -0.01041667      27
  0.01900000   0.92625000   0.09339949   0.00080469     572.90625000       0
  0.01850000   0.90187500   0.09086029   0.00080469     520.82291667       0
  0.01800000   0.87750000   0.08832982   0.00080469     520.82291667       0
  0.01750000   0.85312500   0.08580707   0.00080469     520.82291667       0
  0.01700000   0.82875000   0.08329117   0.00080469     468.73958333       0
  0.01650000   0.80437500   0.08078240   0.00080469     468.73958333       0
  0.01600000   0.78000000   0.07827993   0.00080469     468.73958333       0
  0.01550000   0.75562500   0.07578337   0.00080469     468.73958333       0
  0.01500000   0.73125000   0.07329204   0.00080469     416.65625000       0
  0.01450000   0.70687500   0.07080629   0.00080469     416.65625000       0
  0.01400000   0.68250000   0.06832545   0.00080469     416.65625000       0
  0.01350000   0.65812500   0.06584923   0.00080469     416.65625000       0
  0.01300000   0.63375000   0.06337736   0.00080469     416.65625000       0
  0.01250000   0.60937500   0.06090960   0.00080469     416.65625000       0
  0.01200000   0.58500000   0.05844544   0.00080469     364.57291667       0
  0.01150000   0.56062500   0.05598521   0.00080469     364.57291667       0
  0.01100000   0.53625000   0.05352839   0.00080469     364.57291667       0
  0.01050000   0.51187500   0.05107480   0.00080469     364.57291667       0
  0.01000000   0.48750000   0.04862423   0.00080469     364.57291667       0
  0.00950000   0.46312500   0.04617649   0.00080469     364.57291667       0
  0.00900000   0.43875000   0.04373141   0.00080469     364.57291667       0
  0.00850000   0.41437500   0.04128863   0.00080469     312.48958333       0
  0.00800000   0.39000000   0.03884838   0.00080469     312.48958333       0
  0.00750000   0.36562500   0.03641029   0.00080469     312.48958333       0
  0.00700000   0.34125000   0.03397420   0.00080469     312.48958333       0
  0.00650000   0.31687500   0.03153996   0.00080469     312.48958333       0
  0.00600000   0.29250000   0.02910742   0.00080469     312.48958333       0
  0.00550000   0.26812500   0.02667644   0.00080469     312.48958333       0
  0.00500000   0.24375000   0.02424688   0.00080469     312.48958333       0
  0.00450000   0.21937500   0.02181850   0.00080469     260.40625000       0
  0.00400000   0.19500000   0.01939138   0.00080469     260.40625000       0
  0.00350000   0.17062500   0.01696528   0.00080469     260.40625000       0
  0.00300000   0.14625000   0.01454005   0.00080469     260.40625000       0
  0.00250000   0.12187500   0.01211557   0.00080469     260.40625000       0
  0.00200000   0.09750000   0.00969168   0.00080469     208.32291667       0
  0.00150000   0.07312500   0.00726833   0.00080469     208.32291667       0
  0.00100000   0.04875000   0.00484536   0.00080469     208.32291667       0
  0.00050000   0.02437500   0.00242261   0.00080469     156.23958333       0
