  0.00000000       0.00000462        0
  0.00050000       0.00000718        0
  0.00100000       0.00002338        0
  0.00150000       0.00005100        0
  0.00200000       0.00009004        0
  0.00250000       0.00014025        0
  0.00300000       0.00020146        0
  0.00350000       0.00027401        0
  0.00400000       0.00035776        0
  0.00450000       0.00045272        0
  0.00500000       0.00055890        0
  0.00550000       0.00067621        0
  0.00600000       0.00080489        0
  0.00650000       0.00094486        0
  0.00700000       0.00109614        0
  0.00750000       0.00125875        0
  0.00800000       0.00143273        0
  0.00850000       0.00161810        0
  0.00900000       0.00181491        0
  0.00950000       0.00202312        0
  0.01000000       0.00224292        0
  0.01050000       0.00247426        0
  0.01100000       0.00271721        0
  0.01150000       0.00297181        0
  0.01200000       0.00323811        0
  0.01250000       0.00351617        0
  0.01300000       0.00380606        0
  0.01350000       0.00410786        0
  0.01400000       0.00442161        0
  0.01450000       0.00474740        0
  0.01500000       0.00508532        0
  0.01550000       0.00543545        0
  0.01600000       0.00579796        0
  0.01650000       0.00617284        0
  0.01700000       0.00656024        0
  0.01750000       0.00696030        0
  0.01800000       0.00737327        0
  0.01850000       0.00779909        0
  0.01900000       0.00823802        0
  0.01950000       0.00869040        0
  0.02000000       0.00915616        0
  0.02050000       0.00963585        0
  0.02100000       0.01012940        0
  0.02150000       0.01063751        0
  0.02200000       0.01116038        0
  0.02250000       0.01169849        0
  0.02300000       0.01225269        0
  0.02350000       0.01282359        0
  0.02400000       0.01341292        0
  0.02450000       0.01402381        0
  0.02500000       0.06090490      220
  0.02550000       0.09917619      181
  0.02600000       0.11066114      179
  0.02650000       0.12160717      177
  0.02700000       0.13218981      172
  0.02750000       0.14258257      149
  0.02800000       0.15286365      129
  0.02850000       0.16310439      112
  0.02900000       0.17334308       92
  0.02950000       0.18364642       75
  0.03000000       0.19405944       56
  0.03050000       0.20461312       30
  0.03100000       0.21542622       12
  0.03150000       0.22661642       16
  0.03200000       0.23831943       17
  0.03250000       0.25124438       16
  0.03300000       0.27151644        0
