  0.00000000   0.00000000   0.00000000   0.00000000     520.82291667       0
  0.00050000   0.05362500   0.00242874   0.00000000     104.15625000       0
  0.00100000   0.10725000   0.00485759   0.00000000     156.23958333       0
  0.00150000   0.16087500   0.00728661   0.00000000     208.32291667       0
  0.00200000   0.21450000   0.00971595   0.00000000     208.32291667       0
  0.00250000   0.26812500   0.01214563   0.00000000     260.40625000       0
  0.00300000   0.32175000   0.01457584   0.00000000     260.40625000       0
  0.00350000   0.37537500   0.01700664   0.00000000     260.40625000       0
  0.00400000   0.42900000   0.01943814   0.00000000     260.40625000       0
  0.00450000   0.48262500   0.02187042   0.00000000     260.40625000       0
  0.00500000   0.53625000   0.02430349   0.00000000     312.48958333       0
  0.00550000   0.58987500   0.02673766   0.00000000     312.48958333       0
  0.00600000   0.64350000   0.02917294   0.00000000     312.48958333       0
  0.00650000   0.69712500   0.03160944   0.00000000     312.48958333       0
  0.00700000   0.75075000   0.03404728   0.00000000     312.48958333       0
  0.00750000   0.80437500   0.03648658   0.00000000     312.48958333       0
  0.00800000   0.85800000   0.03892745   0.00000000     312.48958333       0
  0.00850000   0.91162500   0.04136983   0.00000000     364.57291667       0
  0.00900000   0.96525000   0.04381420   0.00000000     364.57291667       0
  0.00950000   1.01887500   0.04626054   0.00000000     364.57291667       0
  0.01000000   1.07250000   0.04870899   0.00000000     364.57291667       0
  0.01050000   1.12612500   0.05115969   0.00000000     364.57291667       0
  0.01100000   1.17975000   0.05361280   0.00000000     364.57291667       0
  0.01150000   1.23337500   0.05606848   0.00000000     364.57291667       0
  0.01200000   1.28700000   0.05852662   0.00000000     416.65625000       0
  0.01250000   1.34062500   0.06098792   0.00000000     416.65625000       0
  0.01300000   1.39425000   0.06345233   0.00000000     416.65625000       0
  0.01350000   1.44787500   0.06592005   0.00000000     416.65625000       0
  0.01400000   1.50150000   0.06839131   0.00000000     416.65625000       0
  0.01450000   1.55512500   0.07086634   0.00000000     416.65625000       0
  0.01500000   1.60875000   0.07334503   0.00000000     468.73958333       0
  0.01550000   1.66237500   0.07582832   0.00000000     468.73958333       0
  0.01600000   1.71600000   0.07831620   0.00000000     468.73958333       0
  0.01650000   1.76962500   0.08080901   0.00000000     468.73958333       0
  0.01700000   1.82325000   0.08330670   0.00000000     520.82291667       0
  0.01750000   1.87687500   0.08581042   0.00000000     520.82291667       0
  0.01800000   1.93050000   0.08832028   0.00000000     520.82291667       0
  0.01850000   1.98412500   0.09083637   0.00000000     572.90625000       0
  0.01900000   2.03775000   0.09336007   0.00000000     572.90625000       0
  0.01950000   2.09137500   0.09589128   0.00000000     624.98958333       0
  0.02000000   2.14500000   0.09843160   0.00000000     624.98958333       0
  0.02050000   2.19862500   0.10098120   0.00000000     677.07291667       0
  0.02100000   2.25225000   0.10354171   0.00000000     729.15625000       0
  0.02150000   2.30587500   0.10611471   0.00000000     781.23958333       0
  0.02200000   2.35950000   0.10870197   0.00000000     885.40625000       0
  0.02250000   2.41312500   0.11130702   0.00000000     989.57291667       0
  0.02300000   2.46675000   0.11393458   0.00000000    1197.90625000       0
  0.02350000   2.52037500   0.11659618   0.00000000    1666.65625000       0
  0.02400000   2.57400000   0.30601024   0.00031085      -0.01041667      96
  0.02450000   2.62762500   0.34486152   0.00034714      -0.01041667     136
  0.02500000   2.68125000   0.38954514   0.00040856      -0.01041667     145
  0.02550000   2.73487500   0.42896010   0.00041677      -0.01041667     136
  0.02600000   2.78850000   0.46395681   0.00042495      -0.01041667     132
  0.02650000   2.84212500   0.49595161   0.00043312      -0.01041667     133
  0.02700000   2.89575000   0.52570923   0.00044134      -0.01041667     130
  0.02750000   2.94937500   0.55373873   0.00044951      -0.01041667     129
  0.02800000   3.00300000   0.58037513   0.00045772      -0.01041667     124
  0.02850000   3.05662500   0.60588992   0.00046586      -0.01041667     117
  0.02900000   3.11025000   0.63045705   0.00047406      -0.01041667     104
  0.02950000   3.16387500   0.65424234   0.00048222      -0.01041667      96
  0.03000000   3.21750000   0.67734932   0.00049043      -0.01041667      87
  0.03050000   3.27112500   0.69989126   0.00049858      -0.01041667      76
  0.03100000   3.32475000   0.72192636   0.00050679      -0.01041667      65
  0.03150000   3.37837500   0.74353716   0.00051495      -0.01041667      59
  0.03200000   3.43200000   0.76476415   0.00052315      -0.01041667      46
  0.03250000   3.48562500   0.78566906   0.00053130      -0.01041667      38
  0.03300000   3.53925000   0.80627263   0.00053950      -0.01041667      25
  0.03350000   3.59287500   0.82662321   0.00054768      -0.01041667      14
  0.03400000   3.64650000   0.84676936   0.00055575      -0.01041667      15
  0.03450000   3.70012500   0.86671188   0.00056381      36.50000000      16
  0.03500000   3.75375000   0.88647592   0.00057198      -0.01041667      15
  0.03550000   3.80737500   0.90608635   0.00058011      -0.01041667      13
  0.03600000   3.86100000   0.92556414   0.00058822      40.93750000      17
  0.03650000   3.91462500   0.94493094   0.00059642      -0.01041667      14
  0.03700000   3.96825000   0.96420725   0.00060458      -0.01041667      15
  0.03750000   4.02187500   0.98341368   0.00061275      -0.01041667      13
  0.03800000   4.07550000   1.00257161   0.00062088      35.40625000      16
  0.03850000   4.12912500   1.02170438   0.00062908      29.87500000      16
  0.03900000   4.18275000   1.04083839   0.00063721      35.93750000      18
  0.03950000   4.23637500   1.06000527   0.00064543      -0.01041667      13
  0.04000000   4.29000000   1.07924480   0.00065360      -0.01041667      15
  0.04050000   4.34362500   1.09861066   0.00066172      33.85416667      19
  0.04100000   4.39725000   1.11818109   0.00066989      33.19791667      17
  0.04150000   4.45087500   1.13799765   0.00066989    2604.15625000       0
