  0.00000000       0.00000600        0
  0.00050000       0.00000533        0
  0.00100000       0.00001817        0
  0.00150000       0.00003964        0
  0.00200000       0.00006950        0
  0.00250000       0.00010826        0
  0.00300000       0.00015557        0
  0.00350000       0.00021162        0
  0.00400000       0.00027631        0
  0.00450000       0.00034964        0
  0.00500000       0.00043163        0
  0.00550000       0.00052227        0
  0.00600000       0.00062159        0
  0.00650000       0.00072958        0
  0.00700000       0.00084624        0
  0.00750000       0.00097159        0
  0.00800000       0.00110563        0
  0.00850000       0.00124838        0
  0.00900000       0.00139984        0
  0.00950000       0.00156010        0
  0.01000000       0.00172904        0
  0.01050000       0.00190673        0
  0.01100000       0.00209318        0
  0.01150000       0.00228840        0
  0.01200000       0.00249242        0
  0.01250000       0.00270525        0
  0.01300000       0.00292690        0
  0.01350000       0.00315739        0
  0.01400000       0.00339674        0
  0.01450000       0.00364497        0
  0.01500000       0.00390209        0
  0.01550000       0.00416828        0
  0.01600000       0.00444327        0
  0.01650000       0.00472722        0
  0.01700000       0.00502014        0
  0.01750000       0.00532208        0
  0.01800000       0.00563304        0
  0.01850000       0.00595307        0
  0.01900000       0.00628217        0
  0.01950000       0.00662039        0
  0.02000000       0.00696775        0
  0.02050000       0.00732428        0
  0.02100000       0.00769001        0
  0.02150000       0.00806522        0
  0.02200000       0.00844949        0
  0.02250000       0.00884304        0
  0.02300000       0.00924593        0
  0.02350000       0.00965821        0
  0.02400000       0.01007990        0
  0.02450000       0.01051104        0
  0.02500000       0.01095169        0
  0.02550000       0.01140189        0
  0.02600000       0.01186167        0
  0.02650000       0.01233109        0
  0.02700000       0.01281056        0
  0.02750000       0.01329944        0
  0.02800000       0.01379810        0
  0.02850000       0.01430662        0
  0.02900000       0.01482504        0
  0.02950000       0.01535342        0
  0.03000000       0.01589184        0
  0.03050000       0.01644036        0
  0.03100000       0.01699949        0
  0.03150000       0.01756845        0
  0.03200000       0.01814772        0
  0.03250000       0.01873738        0
  0.03300000       0.01933753        0
  0.03350000       0.01994824        0
  0.03400000       0.02057011        0
  0.03450000       0.02120228        0
  0.03500000       0.02184530        0
  0.03550000       0.02249929        0
  0.03600000       0.02316437        0
  0.03650000       0.02384120        0
  0.03700000       0.02452888        0
  0.03750000       0.02522802        0
  0.03800000       0.02593935        0
  0.03850000       0.02666197        0
  0.03900000       0.02739654        0
  0.03950000       0.02814385        0
  0.04000000       0.02890300        0
  0.04050000       0.02967532        0
  0.04100000       0.03045996        0
  0.04150000       0.03125831        0
  0.04200000       0.03207015        0
  0.04250000       0.03289530        0
  0.04300000       0.03373583        0
  0.04350000       0.03459065        0
  0.04400000       0.03546093        0
  0.04450000       0.03634846        0
  0.04500000       0.03725338        0
  0.04550000       0.03817822        0
  0.04600000       0.03912730        0
  0.04650000       0.04013114        1
  0.04700000       0.28888136      223
  0.04750000       0.38906198      185
  0.04800000       0.40647126      161
  0.04850000       0.42363764      145
  0.04900000       0.44059373      126
  0.04950000       0.45741144      105
  0.05000000       0.47420820       90
  0.05050000       0.49100395       69
  0.05100000       0.50789904       44
  0.05150000       0.52501605       15
  0.05200000       0.54269327       16
  0.05250000       0.56099842        0
  0.05300000       0.58248127       16
  0.05350000       0.61416298        0
