  0.03100000   3.32475000   0.93000000   0.00000000    7239.57291673       0
  0.03050000   3.27112500   0.91500000   0.00000000     364.57291667       0
  0.03000000   3.21750000   0.90000000   0.00000000     416.65625000       0
  0.02950000   3.16387500   0.88500000   0.00000000     416.65625000       0
  0.02900000   3.11025000   0.87000000   0.00000000     364.57291667       0
  0.02850000   3.05662500   0.85500000   0.00000000     468.73958333       0
  0.02800000   3.00300000   0.84000000   0.00000000     416.65625000       0
  0.02750000   2.94937500   0.82500000   0.00000000     416.65625000       0
  0.02700000   2.89575000   0.81000000   0.00000000     468.73958333       0
  0.02650000   2.84212500   0.79500000   0.00000000     416.65625000       0
  0.02600000   2.78850000   0.78000000   0.00000000     468.73958333       0
  0.02550000   2.73487500   0.76500000   0.00000000     572.90625000       0
  0.02500000   2.68125000   0.74999999   0.00000000     572.90625000       0
  0.02450000   2.62762500   0.73499999   0.00000000     624.98958333       0
  0.02400000   2.57400000   0.71999999   0.00000000     416.65625000       0
  0.02350000   2.52037500   0.70499999   0.00000000     572.90625000       0
  0.02300000   2.46675000   0.68999997   0.00000000     468.73958333       0
  0.02250000   2.41312500   0.67499988   0.00000000     312.48958333       1
  0.02200000   2.35950000   0.65999977   0.00000000     260.40625000       1
  0.02150000   2.30587500   0.23390852   0.00018137      -0.01041667      68
  0.02100000   2.25225000   0.21581155   0.00019988      -0.01041667      32
  0.02050000   2.19862500   0.19814624   0.00026152      -0.01041667      28
  0.02000000   2.14500000   0.17975097   0.00038630      -0.01041667      24
  0.01950000   2.09137500   0.15728938   0.00061257      -0.01041667      24
  0.01900000   2.03775000   0.09389959   0.00061257    2464.91666667       3
  0.01850000   1.98412500   0.09132938   0.00061257     572.90625000       0
  0.01800000   1.93050000   0.08876980   0.00061257     572.90625000       0
  0.01750000   1.87687500   0.08621959   0.00061257     520.82291667       0
  0.01700000   1.82325000   0.08367872   0.00061257     520.82291667       0
  0.01650000   1.76962500   0.08114617   0.00061257     520.82291667       0
  0.01600000   1.71600000   0.07862108   0.00061257     468.73958333       0
  0.01550000   1.66237500   0.07610359   0.00061257     468.73958333       0
  0.01500000   1.60875000   0.07359288   0.00061257     468.73958333       0
  0.01450000   1.55512500   0.07108852   0.00061257     468.73958333       0
  0.01400000   1.50150000   0.06858985   0.00061257     416.65625000       0
  0.01350000   1.44787500   0.06609709   0.00061257     416.65625000       0
  0.01300000   1.39425000   0.06360958   0.00061257     416.65625000       0
  0.01250000   1.34062500   0.06112702   0.00061257     416.65625000       0
  0.01200000   1.28700000   0.05864910   0.00061257     416.65625000       0
  0.01150000   1.23337500   0.05617531   0.00061257     364.57291667       0
  0.01100000   1.17975000   0.05370589   0.00061257     364.57291667       0
  0.01050000   1.12612500   0.05124033   0.00061257     364.57291667       0
  0.01000000   1.07250000   0.04877838   0.00061257     364.57291667       0
  0.00950000   1.01887500   0.04631981   0.00061257     364.57291667       0
  0.00900000   0.96525000   0.04386442   0.00061257     364.57291667       0
  0.00850000   0.91162500   0.04141199   0.00061257     364.57291667       0
  0.00800000   0.85800000   0.03896232   0.00061257     364.57291667       0
  0.00750000   0.80437500   0.03651506   0.00061257     312.48958333       0
  0.00700000   0.75075000   0.03407036   0.00061257     312.48958333       0
  0.00650000   0.69712500   0.03162786   0.00061257     312.48958333       0
  0.00600000   0.64350000   0.02918737   0.00061257     312.48958333       0
  0.00550000   0.58987500   0.02674874   0.00061257     312.48958333       0
  0.00500000   0.53625000   0.02431178   0.00061257     312.48958333       0
  0.00450000   0.48262500   0.02187635   0.00061257     312.48958333       0
  0.00400000   0.42900000   0.01944219   0.00061257     260.40625000       0
  0.00350000   0.37537500   0.01700933   0.00061257     260.40625000       0
  0.00300000   0.32175000   0.01457751   0.00061257     260.40625000       0
  0.00250000   0.26812500   0.01214658   0.00061257     260.40625000       0
  0.00200000   0.21450000   0.00971634   0.00061257     208.32291667       0
  0.00150000   0.16087500   0.00728675   0.00061257     208.32291667       0
  0.00100000   0.10725000   0.00485760   0.00061257     208.32291667       0
  0.00050000   0.05362500   0.00242872   0.00061257     156.23958333       0
  0.00000000   0.00000000   0.00242872   0.00061257     104.15625000       0
