  0.00000000   0.00000000   0.00000000   0.00000000     442.70312500       0
  0.00050000   0.02437500   0.00242488   0.00000000      52.07812500       0
  0.00100000   0.04875000   0.00484549   0.00000000      78.11979167       0
  0.00150000   0.07312500   0.00726853   0.00000000     104.16145833       0
  0.00200000   0.09750000   0.00969194   0.00000000     130.20312500       0
  0.00250000   0.12187500   0.01211580   0.00000000     156.24479167       0
  0.00300000   0.14625000   0.01454036   0.00000000     156.24479167       0
  0.00350000   0.17062500   0.01696556   0.00000000     182.28645833       0
  0.00400000   0.19500000   0.01939172   0.00000000     182.28645833       0
  0.00450000   0.21937500   0.02181891   0.00000000     182.28645833       0
  0.00500000   0.24375000   0.02424705   0.00000000     208.32812500       0
  0.00550000   0.26812500   0.02667660   0.00000000     208.32812500       0
  0.00600000   0.29250000   0.02910757   0.00000000     208.32812500       0
  0.00650000   0.31687500   0.03153986   0.00000000     234.36979167       0
  0.00700000   0.34125000   0.03397402   0.00000000     234.36979167       0
  0.00750000   0.36562500   0.03641002   0.00000000     234.36979167       0
  0.00800000   0.39000000   0.03884799   0.00000000     234.36979167       0
  0.00850000   0.41437500   0.04128782   0.00000000     260.41145833       0
  0.00900000   0.43875000   0.04373017   0.00000000     260.41145833       0
  0.00950000   0.46312500   0.04617499   0.00000000     260.41145833       0
  0.01000000   0.48750000   0.04862244   0.00000000     260.41145833       0
  0.01050000   0.51187500   0.05107268   0.00000000     260.41145833       0
  0.01100000   0.53625000   0.05352552   0.00000000     286.45312500       0
  0.01150000   0.56062500   0.05598188   0.00000000     286.45312500       0
  0.01200000   0.58500000   0.05844162   0.00000000     286.45312500       0
  0.01250000   0.60937500   0.06090495   0.00000000     286.45312500       0
  0.01300000   0.63375000   0.06337163   0.00000000     312.49479167       0
  0.01350000   0.65812500   0.06584275   0.00000000     312.49479167       0
  0.01400000   0.68250000   0.06831817   0.00000000     312.49479167       0
  0.01450000   0.70687500   0.07079767   0.00000000     338.53645833       0
  0.01500000   0.73125000   0.07328242   0.00000000     338.53645833       0
  0.01550000   0.75562500   0.07577232   0.00000000     338.53645833       0
  0.01600000   0.78000000   0.07826716   0.00000000     364.57812500       0
  0.01650000   0.80437500   0.08076827   0.00000000     364.57812500       0
  0.01700000   0.82875000   0.08327559   0.00000000     364.57812500       0
  0.01750000   0.85312500   0.08578893   0.00000000     390.61979167       0
  0.01800000   0.87750000   0.08830987   0.00000000     390.61979167       0
  0.01850000   0.90187500   0.09083779   0.00000000     416.66145833       0
  0.01900000   0.92625000   0.09337441   0.00000000     416.66145833       0
  0.01950000   0.95062500   0.09591917   0.00000000     442.70312500       0
  0.02000000   0.97500000   0.09847342   0.00000000     468.74479167       0
  0.02050000   0.99937500   0.10103861   0.00000000     468.74479167       0
  0.02100000   1.02375000   0.10361447   0.00000000     494.78645833       0
  0.02150000   1.04812500   0.10620219   0.00000000     546.86979167       0
  0.02200000   1.07250000   0.10880445   0.00000000     572.91145833       0
  0.02250000   1.09687500   0.11142188   0.00000000     624.99479167       0
  0.02300000   1.12125000   0.11405749   0.00000000     677.07812500       0
  0.02350000   1.14562500   0.11671412   0.00000000     755.20312500       0
  0.02400000   1.17000000   0.11939661   0.00000000     885.41145834       0
  0.02450000   1.19437500   0.12211457   0.00000000    1093.74479167       0
  0.02500000   1.21875000   0.12489239   0.00000000    1770.82812499       0
  0.02550000   1.24312500   0.43601852   0.00078980      -0.00520833     221
  0.02600000   1.26750000   0.49394912   0.00080524      -0.00520833     192
  0.02650000   1.29187500   0.53207719   0.00082074      -0.00520833     188
  0.02700000   1.31625000   0.56705051   0.00083622      -0.00520833     188
  0.02750000   1.34062500   0.59969818   0.00085172      -0.00520833     184
  0.02800000   1.36500000   0.63060251   0.00086722      -0.00520833     160
  0.02850000   1.38937500   0.66018367   0.00088271      -0.00520833     141
  0.02900000   1.41375000   0.68875587   0.00089820      -0.00520833     121
  0.02950000   1.43812500   0.71659338   0.00091369      -0.00520833     104
  0.03000000   1.46250000   0.74392141   0.00092918      -0.00520833      85
  0.03050000   1.48687500   0.77097763   0.00094467      -0.00520833      62
  0.03100000   1.51125000   0.79805770   0.00096016      -0.00520833      34
  0.03150000   1.53562500   0.82562332   0.00097561      -0.00520833      12
  0.03200000   1.56000000   0.85442849   0.00097561    3203.11979169       0
  0.03250000   1.58437500   0.88810109   0.00097561    5442.70312497       0
  0.03300000   1.60875000   0.99000000   0.00097561    4843.74479167       0
