  0.00000000   0.00000000   0.00000000   0.00000000     520.82291667       0
  0.00050000   0.02437500   0.00242263   0.00000000     104.15625000       0
  0.00100000   0.04875000   0.00484539   0.00000000     156.23958333       0
  0.00150000   0.07312500   0.00726836   0.00000000     208.32291667       0
  0.00200000   0.09750000   0.00969170   0.00000000     208.32291667       0
  0.00250000   0.12187500   0.01211550   0.00000000     208.32291667       0
  0.00300000   0.14625000   0.01453980   0.00000000     260.40625000       0
  0.00350000   0.17062500   0.01696485   0.00000000     260.40625000       0
  0.00400000   0.19500000   0.01939071   0.00000000     260.40625000       0
  0.00450000   0.21937500   0.02181750   0.00000000     260.40625000       0
  0.00500000   0.24375000   0.02424534   0.00000000     260.40625000       0
  0.00550000   0.26812500   0.02667423   0.00000000     312.48958333       0
  0.00600000   0.29250000   0.02910452   0.00000000     312.48958333       0
  0.00650000   0.31687500   0.03153624   0.00000000     312.48958333       0
  0.00700000   0.34125000   0.03396953   0.00000000     312.48958333       0
  0.00750000   0.36562500   0.03640450   0.00000000     312.48958333       0
  0.00800000   0.39000000   0.03884131   0.00000000     312.48958333       0
  0.00850000   0.41437500   0.04128010   0.00000000     312.48958333       0
  0.00900000   0.43875000   0.04372101   0.00000000     312.48958333       0
  0.00950000   0.46312500   0.04616396   0.00000000     364.57291667       0
  0.01000000   0.48750000   0.04860955   0.00000000     364.57291667       0
  0.01050000   0.51187500   0.05105774   0.00000000     364.57291667       0
  0.01100000   0.53625000   0.05350870   0.00000000     364.57291667       0
  0.01150000   0.56062500   0.05596261   0.00000000     364.57291667       0
  0.01200000   0.58500000   0.05841966   0.00000000     364.57291667       0
  0.01250000   0.60937500   0.06088004   0.00000000     364.57291667       0
  0.01300000   0.63375000   0.06334364   0.00000000     416.65625000       0
  0.01350000   0.65812500   0.06581128   0.00000000     416.65625000       0
  0.01400000   0.68250000   0.06828291   0.00000000     416.65625000       0
  0.01450000   0.70687500   0.07075878   0.00000000     416.65625000       0
  0.01500000   0.73125000   0.07323917   0.00000000     416.65625000       0
  0.01550000   0.75562500   0.07572434   0.00000000     416.65625000       0
  0.01600000   0.78000000   0.07821422   0.00000000     468.73958333       0
  0.01650000   0.80437500   0.08070987   0.00000000     468.73958333       0
  0.01700000   0.82875000   0.08321132   0.00000000     468.73958333       0
  0.01750000   0.85312500   0.08571896   0.00000000     468.73958333       0
  0.01800000   0.87750000   0.08823279   0.00000000     520.82291667       0
  0.01850000   0.90187500   0.09075412   0.00000000     520.82291667       0
  0.01900000   0.92625000   0.09328313   0.00000000     520.82291667       0
  0.01950000   0.95062500   0.09581994   0.00000000     572.90625000       0
  0.02000000   0.97500000   0.09836617   0.00000000     572.90625000       0
  0.02050000   0.99937500   0.10092176   0.00000000     624.98958333       0
  0.02100000   1.02375000   0.10348857   0.00000000     624.98958333       0
  0.02150000   1.04812500   0.10606687   0.00000000     677.07291667       0
  0.02200000   1.07250000   0.10865861   0.00000000     729.15625000       0
  0.02250000   1.09687500   0.11126569   0.00000000     781.23958333       0
  0.02300000   1.12125000   0.11389026   0.00000000     885.40625000       0
  0.02350000   1.14562500   0.11653659   0.00000000     989.57291667       0
  0.02400000   1.17000000   0.11921044   0.00000000    1197.90625000       0
  0.02450000   1.19437500   0.12192590   0.00000000    1666.65625000       0
  0.02500000   1.21875000   0.36730579   0.00072457      -0.01041667     181
  0.02550000   1.24312500   0.41448607   0.00078987      -0.01041667     169
  0.02600000   1.26750000   0.45516722   0.00080541      -0.01041667     160
  0.02650000   1.29187500   0.49144188   0.00082091      -0.01041667     157
  0.02700000   1.31625000   0.52468647   0.00083640      -0.01041667     156
  0.02750000   1.34062500   0.55565870   0.00085192      -0.01041667     153
  0.02800000   1.36500000   0.58488238   0.00086742      -0.01041667     153
  0.02850000   1.38937500   0.61270937   0.00088295      -0.01041667     140
  0.02900000   1.41375000   0.63942528   0.00089843      -0.01041667     129
  0.02950000   1.43812500   0.66521366   0.00091395      -0.01041667     113
  0.03000000   1.46250000   0.69025327   0.00092944      -0.01041667     101
  0.03050000   1.48687500   0.71466606   0.00094484      44.58333333      92
  0.03100000   1.51125000   0.73855251   0.00096017      48.97916667      76
  0.03150000   1.53562500   0.76202219   0.00097567      44.84375000      64
  0.03200000   1.56000000   0.78513853   0.00099144      -0.01041667      44
  0.03250000   1.58437500   0.80798697   0.00100685      46.13541667      32
  0.03300000   1.60875000   0.83063691   0.00102241      -0.01041667      12
  0.03350000   1.63312500   0.85318870   0.00103771      40.22916667      16
  0.03400000   1.65750000   0.87568259   0.00105318      35.11458333      16
  0.03450000   1.68187500   0.89821771   0.00106865      -0.01041667      14
  0.03500000   1.70625000   0.92092346   0.00108411      -0.01041667      12
  0.03550000   1.73062500   0.94399415   0.00109951      39.80208333      17
  0.03600000   1.75500000   0.96777994   0.00111504      33.80208333      16
  0.03650000   1.77937500   0.99311811   0.00113048      37.56250000      18
  0.03700000   1.80375000   1.02471865   0.00114606      -0.01041667      12
  0.03750000   1.82812500   1.12500000   0.00114606    4427.07291665       0
