  0.00000000       0.00000573        0
  0.00050000       0.00000503        0
  0.00100000       0.00001726        0
  0.00150000       0.00003770        0
  0.00200000       0.00006615        0
  0.00250000       0.00010306        0
  0.00300000       0.00014812        0
  0.00350000       0.00020150        0
  0.00400000       0.00026310        0
  0.00450000       0.00033293        0
  0.00500000       0.00041100        0
  0.00550000       0.00049732        0
  0.00600000       0.00059189        0
  0.00650000       0.00069472        0
  0.00700000       0.00080581        0
  0.00750000       0.00092517        0
  0.00800000       0.00105281        0
  0.00850000       0.00118873        0
  0.00900000       0.00133296        0
  0.00950000       0.00148555        0
  0.01000000       0.00164641        0
  0.01050000       0.00181560        0
  0.01100000       0.00199313        0
  0.01150000       0.00217901        0
  0.01200000       0.00237326        0
  0.01250000       0.00257590        0
  0.01300000       0.00278693        0
  0.01350000       0.00300638        0
  0.01400000       0.00323425        0
  0.01450000       0.00347058        0
  0.01500000       0.00371537        0
  0.01550000       0.00396879        0
  0.01600000       0.00423058        0
  0.01650000       0.00450089        0
  0.01700000       0.00477975        0
  0.01750000       0.00506718        0
  0.01800000       0.00536319        0
  0.01850000       0.00566783        0
  0.01900000       0.00598110        0
  0.01950000       0.00630303        0
  0.02000000       0.00663367        0
  0.02050000       0.00697302        0
  0.02100000       0.00732112        0
  0.02150000       0.00767823        0
  0.02200000       0.00804395        0
  0.02250000       0.00841850        0
  0.02300000       0.00880192        0
  0.02350000       0.00919427        0
  0.02400000       0.00959556        0
  0.02450000       0.01000584        0
  0.02500000       0.01042514        0
  0.02550000       0.01085352        0
  0.02600000       0.01129100        0
  0.02650000       0.01173764        0
  0.02700000       0.01219381        0
  0.02750000       0.01265893        0
  0.02800000       0.01313333        0
  0.02850000       0.01361708        0
  0.02900000       0.01411024        0
  0.02950000       0.01461286        0
  0.03000000       0.01512500        0
  0.03050000       0.01564672        0
  0.03100000       0.01617849        0
  0.03150000       0.01671960        0
  0.03200000       0.01727048        0
  0.03250000       0.01783122        0
  0.03300000       0.01840189        0
  0.03350000       0.01898258        0
  0.03400000       0.01957383        0
  0.03450000       0.02017485        0
  0.03500000       0.02078614        0
  0.03550000       0.02140781        0
  0.03600000       0.02203998        0
  0.03650000       0.02268328        0
  0.03700000       0.02333683        0
  0.03750000       0.02400122        0
  0.03800000       0.02467714        0
  0.03850000       0.02536372        0
  0.03900000       0.02606160        0
  0.03950000       0.02677150        0
  0.04000000       0.02749259        0
  0.04050000       0.02822609        0
  0.04100000       0.02897121        0
  0.04150000       0.02972925        0
  0.04200000       0.03049999        0
  0.04250000       0.03128325        0
  0.04300000       0.03208047        0
  0.04350000       0.03289210        0
  0.04400000       0.03371774        0
  0.04450000       0.03455951        0
  0.04500000       0.03541752        0
  0.04550000       0.03629404        0
  0.04600000       0.03719266        0
  0.04650000       0.03813198        1
  0.04700000       0.24052791      223
  0.04750000       0.35492617      204
  0.04800000       0.37167781      181
  0.04850000       0.38806837      161
  0.04900000       0.40422963      145
  0.04950000       0.42020550      127
  0.05000000       0.43605756      108
  0.05050000       0.45189085       94
  0.05100000       0.46771547       75
  0.05150000       0.48359355       50
  0.05200000       0.49964446       24
  0.05250000       0.51606762       14
  0.05300000       0.53292765        0
  0.05350000       0.55119501       16
  0.05400000       0.57992426        0
