  0.00000000       0.00000655        0
  0.00050000       0.00000649        0
  0.00100000       0.00001874        0
  0.00150000       0.00003920        0
  0.00200000       0.00006717        0
  0.00250000       0.00010409        0
  0.00300000       0.00014890        0
  0.00350000       0.00020228        0
  0.00400000       0.00026371        0
  0.00450000       0.00033355        0
  0.00500000       0.00041164        0
  0.00550000       0.00049785        0
  0.00600000       0.00059243        0
  0.00650000       0.00069525        0
  0.00700000       0.00080634        0
  0.00750000       0.00092563        0
  0.00800000       0.00105327        0
  0.00850000       0.00118918        0
  0.00900000       0.00133338        0
  0.00950000       0.00148589        0
  0.01000000       0.00164668        0
  0.01050000       0.00181583        0
  0.01100000       0.00199331        0
  0.01150000       0.00217914        0
  0.01200000       0.00237332        0
  0.01250000       0.00257588        0
  0.01300000       0.00278683        0
  0.01350000       0.00300618        0
  0.01400000       0.00323395        0
  0.01450000       0.00347015        0
  0.01500000       0.00371479        0
  0.01550000       0.00396790        0
  0.01600000       0.00422950        0
  0.01650000       0.00449960        0
  0.01700000       0.00477828        0
  0.01750000       0.00506548        0
  0.01800000       0.00536122        0
  0.01850000       0.00566555        0
  0.01900000       0.00597850        0
  0.01950000       0.00630008        0
  0.02000000       0.00663032        0
  0.02050000       0.00696935        0
  0.02100000       0.00731702        0
  0.02150000       0.00767341        0
  0.02200000       0.00803858        0
  0.02250000       0.00841255        0
  0.02300000       0.00879535        0
  0.02350000       0.00918701        0
  0.02400000       0.00958771        0
  0.02450000       0.00999724        0
  0.02500000       0.01041572        0
  0.02550000       0.01084321        0
  0.02600000       0.01127974        0
  0.02650000       0.01172535        0
  0.02700000       0.01218009        0
  0.02750000       0.01264421        0
  0.02800000       0.01311738        0
  0.02850000       0.01359979        0
  0.02900000       0.01409152        0
  0.02950000       0.01459260        0
  0.03000000       0.01510335        0
  0.03050000       0.01562337        0
  0.03100000       0.01615289        0
  0.03150000       0.01669200        0
  0.03200000       0.01724076        0
  0.03250000       0.01779952        0
  0.03300000       0.01836784        0
  0.03350000       0.01894598        0
  0.03400000       0.01953405        0
  0.03450000       0.02013245        0
  0.03500000       0.02074067        0
  0.03550000       0.02135904        0
  0.03600000       0.02198768        0
  0.03650000       0.02262704        0
  0.03700000       0.02327657        0
  0.03750000       0.02393663        0
  0.03800000       0.02460777        0
  0.03850000       0.02528939        0
  0.03900000       0.02598231        0
  0.03950000       0.02668597        0
  0.04000000       0.02740123        0
  0.04050000       0.02812751        0
  0.04100000       0.02886575        0
  0.04150000       0.02961536        0
  0.04200000       0.03037732        0
  0.04250000       0.03115152        0
  0.04300000       0.03193815        0
  0.04350000       0.03273751        0
  0.04400000       0.03354990        0
  0.04450000       0.03437568        0
  0.04500000       0.03521570        0
  0.04550000       0.03607004        0
  0.04600000       0.03693928        0
  0.04650000       0.03782454        0
  0.04700000       0.03872679        0
  0.04750000       0.03964771        0
  0.04800000       0.04058968        0
  0.04850000       0.04155932        1
  0.04900000       0.19934575      183
  0.04950000       0.42361736      176
  0.05000000       0.44048994      156
  0.05050000       0.45731118      141
  0.05100000       0.47416464      120
  0.05150000       0.49123127       97
  0.05200000       0.50878056       68
  0.05250000       0.52751146       14
  0.05300000       0.55806196        0
