  0.00000000   0.00000000   0.00000000   0.00000000     520.82291667       0
  0.00050000   0.02437500   0.00242264   0.00000000     104.15625000       0
  0.00100000   0.04875000   0.00484541   0.00000000     156.23958333       0
  0.00150000   0.07312500   0.00726841   0.00000000     208.32291667       0
  0.00200000   0.09750000   0.00969181   0.00000000     208.32291667       0
  0.00250000   0.12187500   0.01211573   0.00000000     208.32291667       0
  0.00300000   0.14625000   0.01454020   0.00000000     260.40625000       0
  0.00350000   0.17062500   0.01696548   0.00000000     260.40625000       0
  0.00400000   0.19500000   0.01939165   0.00000000     260.40625000       0
  0.00450000   0.21937500   0.02181885   0.00000000     260.40625000       0
  0.00500000   0.24375000   0.02424719   0.00000000     260.40625000       0
  0.00550000   0.26812500   0.02667670   0.00000000     312.48958333       0
  0.00600000   0.29250000   0.02910774   0.00000000     312.48958333       0
  0.00650000   0.31687500   0.03154034   0.00000000     312.48958333       0
  0.00700000   0.34125000   0.03397466   0.00000000     312.48958333       0
  0.00750000   0.36562500   0.03641083   0.00000000     312.48958333       0
  0.00800000   0.39000000   0.03884901   0.00000000     312.48958333       0
  0.00850000   0.41437500   0.04128937   0.00000000     312.48958333       0
  0.00900000   0.43875000   0.04373205   0.00000000     312.48958333       0
  0.00950000   0.46312500   0.04617699   0.00000000     364.57291667       0
  0.01000000   0.48750000   0.04862481   0.00000000     364.57291667       0
  0.01050000   0.51187500   0.05107547   0.00000000     364.57291667       0
  0.01100000   0.53625000   0.05352917   0.00000000     364.57291667       0
  0.01150000   0.56062500   0.05598611   0.00000000     364.57291667       0
  0.01200000   0.58500000   0.05844648   0.00000000     364.57291667       0
  0.01250000   0.60937500   0.06091051   0.00000000     364.57291667       0
  0.01300000   0.63375000   0.06337810   0.00000000     416.65625000       0
  0.01350000   0.65812500   0.06585009   0.00000000     416.65625000       0
  0.01400000   0.68250000   0.06832646   0.00000000     416.65625000       0
  0.01450000   0.70687500   0.07080747   0.00000000     416.65625000       0
  0.01500000   0.73125000   0.07329342   0.00000000     416.65625000       0
  0.01550000   0.75562500   0.07578463   0.00000000     416.65625000       0
  0.01600000   0.78000000   0.07828102   0.00000000     468.73958333       0
  0.01650000   0.80437500   0.08078370   0.00000000     468.73958333       0
  0.01700000   0.82875000   0.08329273   0.00000000     468.73958333       0
  0.01750000   0.85312500   0.08580855   0.00000000     468.73958333       0
  0.01800000   0.87750000   0.08833118   0.00000000     520.82291667       0
  0.01850000   0.90187500   0.09086199   0.00000000     520.82291667       0
  0.01900000   0.92625000   0.09340120   0.00000000     520.82291667       0
  0.01950000   0.95062500   0.09594900   0.00000000     572.90625000       0
  0.02000000   0.97500000   0.09850706   0.00000000     572.90625000       0
  0.02050000   0.99937500   0.10107540   0.00000000     624.98958333       0
  0.02100000   1.02375000   0.10365599   0.00000000     624.98958333       0
  0.02150000   1.04812500   0.10624919   0.00000000     677.07291667       0
  0.02200000   1.07250000   0.10885708   0.00000000     729.15625000       0
  0.02250000   1.09687500   0.11148175   0.00000000     781.23958333       0
  0.02300000   1.12125000   0.11412557   0.00000000     885.40625000       0
  0.02350000   1.14562500   0.11679319   0.00000000     989.57291667       0
  0.02400000   1.17000000   0.11949097   0.00000000    1197.90625000       0
  0.02450000   1.19437500   0.12223430   0.00000000    1718.73958334       0
  0.02500000   1.21875000   0.39949177   0.00077440      -0.01041667     205
  0.02550000   1.24312500   0.44442736   0.00078987      -0.01041667     177
  0.02600000   1.26750000   0.48372924   0.00080543      -0.01041667     169
  0.02650000   1.29187500   0.51932928   0.00082092      -0.01041667     170
  0.02700000   1.31625000   0.55223035   0.00083644      -0.01041667     167
  0.02750000   1.34062500   0.58310725   0.00085194      -0.01041667     167
  0.02800000   1.36500000   0.61241009   0.00086743      -0.01041667     148
  0.02850000   1.38937500   0.64046569   0.00088294      -0.01041667     130
  0.02900000   1.41375000   0.66753683   0.00089836      47.88541667     116
  0.02950000   1.43812500   0.69381874   0.00091334      50.19791667     100
  0.03000000   1.46250000   0.71947964   0.00092944      -0.01041667      81
  0.03050000   1.48687500   0.74466079   0.00094494      -0.01041667      65
  0.03100000   1.51125000   0.76948736   0.00096045      -0.01041667      46
  0.03150000   1.53562500   0.79409535   0.00097587      48.26041667      25
  0.03200000   1.56000000   0.81866844   0.00099135      -0.01041667      13
  0.03250000   1.58437500   0.84335924   0.00100674      -0.01041667      12
  0.03300000   1.60875000   0.86842635   0.00102217      -0.01041667      15
  0.03350000   1.63312500   0.89438864   0.00103763      -0.01041667      14
  0.03400000   1.65750000   0.92266915   0.00105306      38.32291667      16
  0.03450000   1.68187500   1.03500000   0.00105306   10364.57291664       0
